State,District,Date,Year,Month,Avg_rainfall,Agency_name
Uttar Pradesh,Bahraich,2024-05-05,2024,05,0.1204458933,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-05-07,2024,05,1.41063e-05,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-05-08,2024,05,0.3299917565,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-05-09,2024,05,0.0825362714,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-05-19,2024,05,0.6038065479,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-05-26,2024,05,0.0162911911,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-05-28,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-06-02,2024,06,0.2915769005,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-06-09,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-06-20,2024,06,18.1888524916,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-06-25,2024,06,1.2771934717,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-06-26,2024,06,0.9735987431,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-06-27,2024,06,1.5813680043,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-07-20,2024,07,0.183525491,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-07-23,2024,07,0.5019160437,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-07-29,2024,07,0.9785025262,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-07-31,2024,07,13.3343866969,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-08-11,2024,08,6.1903403599,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-08-14,2024,08,7.7475205767,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-08-15,2024,08,8.1408971997,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-08-17,2024,08,14.4161493109,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-08-20,2024,08,15.9870824198,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-08-24,2024,08,4.1275034223,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-08-26,2024,08,3.1060387639,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-08-31,2024,08,0.9747427233,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-09-05,2024,09,15.3320390184,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-09-06,2024,09,2.4276964069,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-09-08,2024,09,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-09-14,2024,09,0.1774078118,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-09-22,2024,09,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-09-23,2024,09,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-02,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-04,2024,10,0.2926143809,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-05,2024,10,0.2428755454,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-12,2024,10,8.03854e-05,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-14,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-15,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-16,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-28,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-10-30,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-11-13,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-11-16,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-11-27,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-12-03,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-12-17,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-12-18,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-12-22,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2024-12-25,2024,12,0.3066079408,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-01-05,2024,01,0.0165134379,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-01-09,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-01-12,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-01-15,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-01-18,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-01-19,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-01-24,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-01-31,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-02-09,2024,02,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-02-23,2024,02,0.2645753009,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-02-26,2024,02,0.0714607646,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-02-27,2024,02,0.0178577496,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-02-28,2024,02,1.0514099082,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-03-11,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-03-15,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-03-24,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-03-27,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-03-31,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-04-07,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-04-09,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-04-11,2024,04,0.0007286899,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-04-19,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-04-21,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-04-24,2024,04,3.65216e-05,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-05-01,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-05-02,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-05-11,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Ballia,2024-05-17,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-09-05,2024,09,12.2628968427,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-09-09,2024,09,2.7800101693,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-09-12,2024,09,19.4384862844,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-09-15,2024,09,0.264535774,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-09-17,2024,09,21.8795234524,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-09-19,2024,09,0.1161826065,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-09-23,2024,09,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-09-24,2024,09,0.0185385494,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-10-01,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-10-22,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-10-26,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-10-29,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-11-01,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-11-21,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-11-22,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-11-26,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-11-28,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-11-29,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-11-30,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-01,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-05,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-07,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-09,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-10,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-14,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-17,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-20,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-28,2024,12,3.0480380091,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-29,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2024-12-30,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-03,2024,01,0.0856029778,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-08,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-09,2024,01,0.0031425715,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-10,2024,01,0.0742782828,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-14,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-16,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-23,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-28,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-01-29,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-02-05,2024,02,6.1510317789,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-02-08,2024,02,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-02-18,2024,02,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-02-22,2024,02,0.0003562452,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-02-25,2024,02,0.1705147415,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-02-26,2024,02,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-03-12,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-03-17,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-03-18,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-03-19,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-03-21,2024,03,6.15463e-05,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-03-26,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-03-27,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-04-11,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-04-15,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-04-20,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-04-22,2024,04,0.0747182965,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-04-23,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-04-24,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-04-27,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-04-29,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-05-04,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-05-12,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-05-14,2024,05,0.0306489674,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-05-17,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-05-21,2024,05,0.1194774171,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-05-22,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-01,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-04,2024,06,0.002919602,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-08,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-09,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-11,2024,06,0.0385152639,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-12,2024,06,1.02735e-05,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-15,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-18,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-06-22,2024,06,0.3235266227,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-07-02,2024,07,17.1883990393,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-07-13,2024,07,5.5104492489,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-07-28,2024,07,0.5311100702,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-07-30,2024,07,0.0764635506,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-07-31,2024,07,8.6508613967,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-08-02,2024,08,4.1522090812,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-08-04,2024,08,7.1676055681,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-08-14,2024,08,8.7674401681,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-08-20,2024,08,14.1139491229,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-08-21,2024,08,17.7848694609,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-08-23,2024,08,3.1790692012,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-09-03,2024,09,0.5323644366,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-09-08,2024,09,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-09-12,2024,09,11.0416075884,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-09-15,2024,09,2.9664670358,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-09-16,2024,09,3.9742520674,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-09-22,2024,09,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-09-27,2024,09,41.479631466,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-10-03,2024,10,0.0013024793,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-10-08,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-10-13,2024,10,0.0442952468,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-10-17,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-10-21,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-10-22,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-10-24,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-11-16,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-11-17,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-11-23,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-11-27,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-11-28,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-12-01,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-12-06,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-12-14,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-12-25,2024,12,0.8880262391,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-12-26,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2024-12-30,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-01-04,2024,01,0.2324482813,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-01-11,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-01-15,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-01-16,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-01-17,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-01-23,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-01-28,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-01-30,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-02-04,2024,02,0.0116350274,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-02-05,2024,02,4.1329957559,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-02-20,2024,02,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-02-23,2024,02,0.3685820039,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-02-29,2024,02,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-03-06,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-03-12,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-03-17,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-03-20,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-03-24,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-03-25,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-03-27,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-04-09,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-04-17,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-04-27,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-05-04,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-05-16,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-05-20,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-05-24,2024,05,0.0003669325,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-06-04,2024,06,3.60066e-05,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-06-23,2024,06,4.2204916286,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-07-14,2024,07,2.692950006,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-07-16,2024,07,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-07-21,2024,07,0.0036042134,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-07-24,2024,07,0.1847994766,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-07-25,2024,07,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-07-27,2024,07,1.5222734296,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-07-28,2024,07,0.9847230453,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-07-31,2024,07,33.8598634349,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-08-05,2024,08,0.3670944499,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-08-09,2024,08,9.3562937937,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-08-10,2024,08,20.6855992114,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-08-12,2024,08,10.5838633257,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-08-25,2024,08,8.2795466085,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-08-26,2024,08,6.5280055001,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-08-27,2024,08,11.8840464275,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-08-29,2024,08,3.3008030876,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-09-07,2024,09,0.0772138395,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-09-13,2024,09,0.001545514,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-09-28,2024,09,17.9009993076,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-09-29,2024,09,3.791172857,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-10-01,2024,10,0.0668537366,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-10-12,2024,10,0.2993280195,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-10-13,2024,10,0.5535952138,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-10-14,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-10-15,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-10-18,2024,10,0.2899979974,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-10-20,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-10-25,2024,10,0.0849060285,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-11-02,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-11-04,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-11-10,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Azamgarh,2024-11-12,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-03-28,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-03-30,2024,03,0.0166614896,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-04-17,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-04-23,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-04-26,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-04-27,2024,04,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-05-05,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-05-09,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-05-13,2024,05,0.004423124,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-05-15,2024,05,0.0002718173,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-05-17,2024,05,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-06-03,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-06-09,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-06-10,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-06-16,2024,06,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-06-21,2024,06,0.1517115066,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-06-23,2024,06,2.3124441886,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-06-29,2024,06,20.5949934784,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-08-03,2024,08,13.3607182301,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-08-11,2024,08,12.9856178042,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-08-12,2024,08,11.1213972002,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-08-24,2024,08,7.5000707598,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-08-26,2024,08,13.0399180054,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-08-27,2024,08,13.3622675942,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-08-28,2024,08,8.6635624765,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-09-02,2024,09,6.1520167802,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-09-03,2024,09,4.4270430584,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-09-13,2024,09,2.8069272128,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-09-14,2024,09,2.3522190384,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-09-27,2024,09,11.5707559143,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-09-29,2024,09,2.8352000361,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-10-15,2024,10,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-11-01,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-11-02,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-11-06,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-11-12,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-11-15,2024,11,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-12-01,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-12-02,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-12-05,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-12-06,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-12-07,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-12-12,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Etawah,2024-12-16,2024,12,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-01-03,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-01-13,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-01-20,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-01-22,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-01-28,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-01-30,2024,01,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-02-04,2024,02,0.5357939338,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-02-05,2024,02,9.1264660515,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-02-15,2024,02,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-02-21,2024,02,2.6673010644,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-03-01,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-03-07,2024,03,7.3486e-06,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-03-15,2024,03,0.0,NRSC VIC MODEL
Uttar Pradesh,Farrukhabad,2024-03-31,2024,03,7.3486e-06,NRSC VIC MODEL
